
### SH3SH2-id70: identity_cutoff=0.7  total=50
   9KS5_1    identity=0.992 alen=272
   6XRG_1    identity=0.989 alen=284
   3DK3_1    identity=0.989 alen=280
   3DK6_1    identity=0.989 alen=280
   3DK7_1    identity=0.989 alen=273
   9F01_1    identity=0.989 alen=99
   6BL8_1    identity=0.988 alen=272
   3EG0_1    identity=0.983 alen=61
   3EG1_1    identity=0.983 alen=61
   3EG2_1    identity=0.983 alen=61
   3EG3_1    identity=0.983 alen=61
   3EGU_1    identity=0.983 alen=61
   4J9D_1    identity=0.983 alen=61
   4J9E_1    identity=0.983 alen=61
   4JJD_1    identity=0.983 alen=61
   2O88_1    identity=0.982 alen=58
   4J9B_1    identity=0.967 alen=61
   4J9C_1    identity=0.967 alen=61
   1AWO_1    identity=0.964 alen=57
   7PVV_1    identity=0.931 alen=58
   7CC2_1    identity=0.926 alen=311
   7DT2_1    identity=0.926 alen=311
   4XLI_1    identity=0.925 alen=268
   7PW2_1    identity=0.913 alen=58
   5NP3_1    identity=0.912 alen=57
   5NP5_1    identity=0.912 alen=57
   2ECD_1    identity=0.896 alen=106
   4EIH_1    identity=0.890 alen=110
   2XYN_1    identity=0.847 alen=301
   3GVU_1    identity=0.847 alen=301
   3HMI_1    identity=0.847 alen=301
   7PVQ_1    identity=0.844 alen=58
   7PVR_1    identity=0.844 alen=58
   7PVS_1    identity=0.844 alen=58

>>> entities >=70% identical to ABL1 SH3-SH2 or SH3-SH2-kinase NOT in the three UniProt sets:
    ['4XLI_1', '9F01_1']
